player,team,opponent,game_date,market,book,line,over_odds,under_odds
Anthony Edwards,MIN,@NYK,2025-11-05,AST,fanduel,3.5,,
Austin Reaves,LAL,SAS,2025-11-05,AST,fanduel,6.5,,
Cam Thomas,BKN,@IND,2025-11-05,AST,fanduel,3.5,,
Zach LaVine,SAC,GSW,2025-11-05,AST,fanduel,3.5,,
Jonathan Kuminga,GSW,@SAC,2025-11-05,AST,fanduel,3.5,,
Ja Morant,MEM,HOU,2025-11-05,AST,fanduel,7.5,,
Jamal Murray,DEN,MIA,2025-11-05,AST,fanduel,5.5,,
Karl-Anthony Towns,NYK,MIN,2025-11-05,AST,fanduel,3.5,,
Deni Avdija,POR,OKC,2025-11-05,AST,fanduel,4.5,,
Julius Randle,MIN,@NYK,2025-11-05,AST,fanduel,4.5,,
Alperen Sengun,HOU,@MEM,2025-11-05,AST,fanduel,6.5,,
Bam Adebayo,MIA,@DEN,2025-11-05,AST,fanduel,3.5,,
DeMar DeRozan,SAC,GSW,2025-11-05,AST,fanduel,4.5,,
Keyonte George,UTA,@DET,2025-11-05,AST,fanduel,7.5,,
Stephon Castle,SAS,@LAL,2025-11-05,AST,fanduel,6.5,,
Evan Mobley,CLE,PHI,2025-11-05,AST,fanduel,3.5,,
Trey Murphy,NOP,@DAL,2025-11-05,AST,fanduel,3.5,,
Shaedon Sharpe,POR,OKC,2025-11-05,AST,fanduel,2.5,,
Derrick White,BOS,WAS,2025-11-05,AST,fanduel,4.5,,
Jordan Poole,NOP,@DAL,2025-11-05,AST,fanduel,4.5,,
Michael Porter,BKN,@IND,2025-11-05,AST,fanduel,2.5,,
Amen Thompson,HOU,@MEM,2025-11-05,AST,fanduel,5.5,,
VJ Edgecombe,PHI,@CLE,2025-11-05,AST,fanduel,4.5,,
Cooper Flagg,DAL,NOP,2025-11-05,AST,fanduel,3.5,,
Chet Holmgren,OKC,@POR,2025-11-05,AST,fanduel,1.5,,
Payton Pritchard,BOS,WAS,2025-11-05,AST,fanduel,5.5,,
P.J. Washington,DAL,NOP,2025-11-05,AST,fanduel,2.5,,
Aaron Gordon,DEN,MIA,2025-11-05,AST,fanduel,2.5,,
Quentin Grimes,PHI,@CLE,2025-11-05,AST,fanduel,3.5,,
D'Angelo Russell,DAL,NOP,2025-11-05,AST,fanduel,5.5,,
Domantas Sabonis,SAC,GSW,2025-11-05,AST,fanduel,4.5,,
Devin Vassell,SAS,@LAL,2025-11-05,AST,fanduel,2.5,,
Jarace Walker,IND,BKN,2025-11-05,AST,fanduel,3.5,,
OG Anunoby,NYK,MIN,2025-11-05,AST,fanduel,2.5,,
Jalen Duren,DET,UTA,2025-11-05,AST,fanduel,2.5,,
Jrue Holiday,POR,OKC,2025-11-05,AST,fanduel,6.5,,
CJ McCollum,WAS,@BOS,2025-11-05,AST,fanduel,3.5,,
Mikal Bridges,NYK,MIN,2025-11-05,AST,fanduel,4.5,,
Darius Garland,CLE,PHI,2025-11-05,AST,fanduel,5.5,,
Alex Sarr,WAS,@BOS,2025-11-05,AST,fanduel,3.5,,
Ausar Thompson,DET,UTA,2025-11-05,AST,fanduel,2.5,,
Cedric Coward,MEM,HOU,2025-11-05,AST,fanduel,2.5,,
Donte DiVincenzo,MIN,@NYK,2025-11-05,AST,fanduel,3.5,,
Jeremiah Fears,NOP,@DAL,2025-11-05,AST,fanduel,3.5,,
Kyshawn George,WAS,@BOS,2025-11-05,AST,fanduel,3.5,,
Santi Aldama,MEM,HOU,2025-11-05,AST,fanduel,2.5,,
Toumani Camara,POR,OKC,2025-11-05,AST,fanduel,2.5,,
Max Christie,DAL,NOP,2025-11-05,AST,fanduel,2.5,,
Bilal Coulibaly,WAS,@BOS,2025-11-05,AST,fanduel,2.5,,
Jaime Jaquez,MIA,@DEN,2025-11-05,AST,fanduel,3.5,,
Nic Claxton,BKN,@IND,2025-11-05,AST,fanduel,2.5,,
Herbert Jones,NOP,@DAL,2025-11-05,AST,fanduel,2.5,,
Draymond Green,GSW,@SAC,2025-11-05,AST,fanduel,5.5,,
Isaiah Hartenstein,OKC,@POR,2025-11-05,AST,fanduel,2.5,,
Terance Mann,BKN,@IND,2025-11-05,AST,fanduel,2.5,,
Tyrese Martin,BKN,@IND,2025-11-05,AST,fanduel,3.5,,
Jusuf Nurkic,UTA,@DET,2025-11-05,AST,fanduel,3.5,,
Jake LaRavia,LAL,SAS,2025-11-05,AST,fanduel,2.5,,
Davion Mitchell,MIA,@DEN,2025-11-05,AST,fanduel,6.5,,
Marcus Smart,LAL,SAS,2025-11-05,AST,fanduel,3.5,,
Josh Hart,NYK,MIN,2025-11-05,AST,fanduel,3.5,,
Reed Sheppard,HOU,@MEM,2025-11-05,AST,fanduel,2.5,,
Cason Wallace,OKC,@POR,2025-11-05,AST,fanduel,2.5,,
Luka Doncic,LAL,SAS,2025-11-05,AST,fanduel,8.5,,
Shai Gilgeous-Alexander,OKC,@POR,2025-11-05,AST,fanduel,6.5,,
Tyrese Maxey,PHI,@CLE,2025-11-05,AST,fanduel,7.5,,
Cade Cunningham,DET,UTA,2025-11-05,AST,fanduel,9.5,,
Jalen Brunson,NYK,MIN,2025-11-05,AST,fanduel,6.5,,
Pascal Siakam,IND,BKN,2025-11-05,AST,fanduel,5.5,,
Victor Wembanyama,SAS,@LAL,2025-11-05,AST,fanduel,3.5,,
Nikola Jokic,DEN,MIA,2025-11-05,AST,fanduel,9.5,,
Donovan Mitchell,CLE,PHI,2025-11-05,AST,fanduel,4.5,,
Jaylen Brown,BOS,WAS,2025-11-05,AST,fanduel,4.5,,
Kevin Durant,HOU,@MEM,2025-11-05,AST,fanduel,3.5,,
Anthony Edwards,MIN,@NYK,2025-11-05,AST,fanduel,3.5,,
Austin Reaves,LAL,SAS,2025-11-05,AST,fanduel,6.5,,
Cam Thomas,BKN,@IND,2025-11-05,AST,fanduel,3.5,,
Zach LaVine,SAC,GSW,2025-11-05,AST,fanduel,3.5,,
Jonathan Kuminga,GSW,@SAC,2025-11-05,AST,fanduel,3.5,,
Ja Morant,MEM,HOU,2025-11-05,AST,fanduel,7.5,,
Jamal Murray,DEN,MIA,2025-11-05,AST,fanduel,5.5,,
Karl-Anthony Towns,NYK,MIN,2025-11-05,AST,fanduel,3.5,,
Deni Avdija,POR,OKC,2025-11-05,AST,fanduel,4.5,,
Julius Randle,MIN,@NYK,2025-11-05,AST,fanduel,4.5,,
Alperen Sengun,HOU,@MEM,2025-11-05,AST,fanduel,6.5,,
Bam Adebayo,MIA,@DEN,2025-11-05,AST,fanduel,3.5,,
DeMar DeRozan,SAC,GSW,2025-11-05,AST,fanduel,4.5,,
Keyonte George,UTA,@DET,2025-11-05,AST,fanduel,7.5,,
Stephon Castle,SAS,@LAL,2025-11-05,AST,fanduel,6.5,,
Evan Mobley,CLE,PHI,2025-11-05,AST,fanduel,3.5,,
Trey Murphy,NOP,@DAL,2025-11-05,AST,fanduel,3.5,,
Shaedon Sharpe,POR,OKC,2025-11-05,AST,fanduel,2.5,,
Derrick White,BOS,WAS,2025-11-05,AST,fanduel,4.5,,
Jordan Poole,NOP,@DAL,2025-11-05,AST,fanduel,4.5,,
Michael Porter,BKN,@IND,2025-11-05,AST,fanduel,2.5,,
Amen Thompson,HOU,@MEM,2025-11-05,AST,fanduel,5.5,,
VJ Edgecombe,PHI,@CLE,2025-11-05,AST,fanduel,4.5,,
Cooper Flagg,DAL,NOP,2025-11-05,AST,fanduel,3.5,,
Chet Holmgren,OKC,@POR,2025-11-05,AST,fanduel,1.5,,
Payton Pritchard,BOS,WAS,2025-11-05,AST,fanduel,5.5,,
P.J. Washington,DAL,NOP,2025-11-05,AST,fanduel,2.5,,
Aaron Gordon,DEN,MIA,2025-11-05,AST,fanduel,2.5,,
Quentin Grimes,PHI,@CLE,2025-11-05,AST,fanduel,3.5,,
D'Angelo Russell,DAL,NOP,2025-11-05,AST,fanduel,5.5,,
Domantas Sabonis,SAC,GSW,2025-11-05,AST,fanduel,4.5,,
Devin Vassell,SAS,@LAL,2025-11-05,AST,fanduel,2.5,,
Jarace Walker,IND,BKN,2025-11-05,AST,fanduel,3.5,,
OG Anunoby,NYK,MIN,2025-11-05,AST,fanduel,2.5,,
Jalen Duren,DET,UTA,2025-11-05,AST,fanduel,2.5,,
Jrue Holiday,POR,OKC,2025-11-05,AST,fanduel,6.5,,
CJ McCollum,WAS,@BOS,2025-11-05,AST,fanduel,3.5,,
Mikal Bridges,NYK,MIN,2025-11-05,AST,fanduel,4.5,,
Darius Garland,CLE,PHI,2025-11-05,AST,fanduel,5.5,,
Alex Sarr,WAS,@BOS,2025-11-05,AST,fanduel,3.5,,
Ausar Thompson,DET,UTA,2025-11-05,AST,fanduel,2.5,,
Cedric Coward,MEM,HOU,2025-11-05,AST,fanduel,2.5,,
Donte DiVincenzo,MIN,@NYK,2025-11-05,AST,fanduel,3.5,,
Jeremiah Fears,NOP,@DAL,2025-11-05,AST,fanduel,3.5,,
Kyshawn George,WAS,@BOS,2025-11-05,AST,fanduel,3.5,,
Santi Aldama,MEM,HOU,2025-11-05,AST,fanduel,2.5,,
Toumani Camara,POR,OKC,2025-11-05,AST,fanduel,2.5,,
Max Christie,DAL,NOP,2025-11-05,AST,fanduel,2.5,,
Bilal Coulibaly,WAS,@BOS,2025-11-05,AST,fanduel,2.5,,
Jaime Jaquez,MIA,@DEN,2025-11-05,AST,fanduel,3.5,,
Nic Claxton,BKN,@IND,2025-11-05,AST,fanduel,2.5,,
Herbert Jones,NOP,@DAL,2025-11-05,AST,fanduel,2.5,,
Draymond Green,GSW,@SAC,2025-11-05,AST,fanduel,5.5,,
Isaiah Hartenstein,OKC,@POR,2025-11-05,AST,fanduel,2.5,,
Terance Mann,BKN,@IND,2025-11-05,AST,fanduel,2.5,,
Tyrese Martin,BKN,@IND,2025-11-05,AST,fanduel,3.5,,
Jusuf Nurkic,UTA,@DET,2025-11-05,AST,fanduel,3.5,,
Jake LaRavia,LAL,SAS,2025-11-05,AST,fanduel,2.5,,
Davion Mitchell,MIA,@DEN,2025-11-05,AST,fanduel,6.5,,
Marcus Smart,LAL,SAS,2025-11-05,AST,fanduel,3.5,,
Josh Hart,NYK,MIN,2025-11-05,AST,fanduel,3.5,,
Reed Sheppard,HOU,@MEM,2025-11-05,AST,fanduel,2.5,,
Cason Wallace,OKC,@POR,2025-11-05,AST,fanduel,2.5,,
Cade Cunningham,DET,UTA,2025-11-05,AST,caesars,9.5,-136.0,100.0
Nikola Jokic,DEN,MIA,2025-11-05,AST,caesars,9.5,-136.0,100.0
Luka Doncic,LAL,SAS,2025-11-05,AST,caesars,8.5,-125.0,-108.0
Keyonte George,UTA,@DET,2025-11-05,AST,caesars,7.5,100.0,-137.0
Shai Gilgeous-Alexander,OKC,@POR,2025-11-05,AST,caesars,6.5,-134.0,-102.0
Tyrese Maxey,PHI,@CLE,2025-11-05,AST,caesars,7.5,110.0,-150.0
Ja Morant,MEM,HOU,2025-11-05,AST,caesars,7.5,-109.0,-124.0
Jalen Brunson,NYK,MIN,2025-11-05,AST,caesars,6.5,-122.0,-110.0
Stephon Castle,SAS,@LAL,2025-11-05,AST,caesars,6.5,110.0,-150.0
Draymond Green,GSW,@SAC,2025-11-05,AST,caesars,5.5,-139.0,100.0
Jrue Holiday,POR,OKC,2025-11-05,AST,caesars,6.5,100.0,-136.0
Davion Mitchell,MIA,@DEN,2025-11-05,AST,caesars,6.5,-102.0,-134.0
Austin Reaves,LAL,SAS,2025-11-05,AST,caesars,6.5,-141.0,105.0
Alperen Sengun,HOU,@MEM,2025-11-05,AST,caesars,6.5,105.0,-148.0
Pascal Siakam,IND,BKN,2025-11-05,AST,caesars,5.5,-139.0,100.0
Jamal Murray,DEN,MIA,2025-11-05,AST,caesars,5.5,-115.0,-117.0
Payton Pritchard,BOS,WAS,2025-11-05,AST,caesars,5.5,100.0,-137.0
Julius Randle,MIN,@NYK,2025-11-05,AST,caesars,5.5,115.0,-159.0
D'Angelo Russell,DAL,NOP,2025-11-05,AST,caesars,5.5,-114.0,-118.0
Amen Thompson,HOU,@MEM,2025-11-05,AST,caesars,5.5,-127.0,-106.0
Deni Avdija,POR,OKC,2025-11-05,AST,caesars,4.5,110.0,-150.0
Mikal Bridges,NYK,MIN,2025-11-05,AST,caesars,4.5,-109.0,-124.0
Jaylen Brown,BOS,WAS,2025-11-05,AST,caesars,4.5,-141.0,105.0
DeMar DeRozan,SAC,GSW,2025-11-05,AST,caesars,4.5,115.0,-157.0
VJ Edgecombe,PHI,@CLE,2025-11-05,AST,caesars,4.5,105.0,-148.0
Anthony Edwards,MIN,@NYK,2025-11-05,AST,caesars,4.5,120.0,-162.0
Donovan Mitchell,CLE,PHI,2025-11-05,AST,caesars,4.5,-124.0,-109.0
Jordan Poole,NOP,@DAL,2025-11-05,AST,caesars,3.5,-143.0,105.0
Domantas Sabonis,SAC,GSW,2025-11-05,AST,caesars,4.5,-117.0,-117.0
Jarace Walker,IND,BKN,2025-11-05,AST,caesars,3.5,-148.0,105.0
Victor Wembanyama,SAS,@LAL,2025-11-05,AST,caesars,3.5,-152.0,110.0
Derrick White,BOS,WAS,2025-11-05,AST,caesars,4.5,-157.0,115.0
Bam Adebayo,MIA,@DEN,2025-11-05,AST,caesars,3.5,-106.0,-127.0
Max Christie,DAL,NOP,2025-11-05,AST,caesars,2.5,-152.0,110.0
Nic Claxton,BKN,@IND,2025-11-05,AST,caesars,2.5,-150.0,110.0
Donte DiVincenzo,MIN,@NYK,2025-11-05,AST,caesars,3.5,-154.0,110.0
Jeremiah Fears,NOP,@DAL,2025-11-05,AST,caesars,3.5,-159.0,115.0
Cooper Flagg,DAL,NOP,2025-11-05,AST,caesars,3.5,-114.0,-118.0
Kyshawn George,WAS,@BOS,2025-11-05,AST,caesars,3.5,-105.0,-130.0
Quentin Grimes,PHI,@CLE,2025-11-05,AST,caesars,3.5,-157.0,115.0
Josh Hart,NYK,MIN,2025-11-05,AST,caesars,3.5,105.0,-143.0
Jaime Jaquez,MIA,@DEN,2025-11-05,AST,caesars,3.5,-127.0,-106.0
Jonathan Kuminga,GSW,@SAC,2025-11-05,AST,caesars,3.5,125.0,-173.0
Zach LaVine,SAC,GSW,2025-11-05,AST,caesars,3.5,125.0,-176.0
Tyrese Martin,BKN,@IND,2025-11-05,AST,caesars,3.5,-130.0,-104.0
CJ McCollum,WAS,@BOS,2025-11-05,AST,caesars,3.5,120.0,-170.0
Evan Mobley,CLE,PHI,2025-11-05,AST,caesars,3.5,-148.0,105.0
Trey Murphy,NOP,@DAL,2025-11-05,AST,caesars,3.5,-115.0,-117.0
Jusuf Nurkic,UTA,@DET,2025-11-05,AST,caesars,3.5,115.0,-159.0
Alex Sarr,WAS,@BOS,2025-11-05,AST,caesars,2.5,-176.0,125.0
Marcus Smart,LAL,SAS,2025-11-05,AST,caesars,3.5,-121.0,-112.0
Cam Thomas,BKN,@IND,2025-11-05,AST,caesars,3.5,-129.0,-105.0
Karl-Anthony Towns,NYK,MIN,2025-11-05,AST,caesars,2.5,-179.0,130.0
Santi Aldama,MEM,HOU,2025-11-05,AST,caesars,2.5,-113.0,-120.0
OG Anunoby,NYK,MIN,2025-11-05,AST,caesars,2.5,140.0,-197.0
Kentavious Caldwell-Pope,MEM,HOU,2025-11-05,AST,caesars,2.5,-107.0,-125.0
Toumani Camara,POR,OKC,2025-11-05,AST,caesars,2.5,-106.0,-127.0
Bilal Coulibaly,WAS,@BOS,2025-11-05,AST,caesars,2.5,-143.0,105.0
Cedric Coward,MEM,HOU,2025-11-05,AST,caesars,2.5,110.0,-154.0
Jalen Duren,DET,UTA,2025-11-05,AST,caesars,2.5,-134.0,-102.0
Aaron Gordon,DEN,MIA,2025-11-05,AST,caesars,2.5,-132.0,-103.0
Isaiah Hartenstein,OKC,@POR,2025-11-05,AST,caesars,2.5,-159.0,115.0
Herbert Jones,NOP,@DAL,2025-11-05,AST,caesars,2.5,-170.0,120.0
Pelle Larsson,MIA,@DEN,2025-11-05,AST,caesars,2.5,105.0,-141.0
Terance Mann,BKN,@IND,2025-11-05,AST,caesars,2.5,-148.0,105.0
Naji Marshall,DAL,NOP,2025-11-05,AST,caesars,2.5,135.0,-190.0
Michael Porter,BKN,@IND,2025-11-05,AST,caesars,2.5,-117.0,-115.0
Norman Powell,MIA,@DEN,2025-11-05,AST,caesars,2.5,130.0,-179.0
Shaedon Sharpe,POR,OKC,2025-11-05,AST,caesars,2.5,130.0,-176.0
Reed Sheppard,HOU,@MEM,2025-11-05,AST,caesars,2.5,-132.0,-103.0
Ausar Thompson,DET,UTA,2025-11-05,AST,caesars,2.5,-157.0,115.0
Devin Vassell,SAS,@LAL,2025-11-05,AST,caesars,2.5,-139.0,100.0
Cason Wallace,OKC,@POR,2025-11-05,AST,caesars,2.5,-152.0,110.0
P.J. Washington,DAL,NOP,2025-11-05,AST,caesars,2.5,-136.0,100.0
Andrew Wiggins,MIA,@DEN,2025-11-05,AST,caesars,2.5,110.0,-150.0
Chet Holmgren,OKC,@POR,2025-11-05,AST,caesars,1.5,-154.0,110.0
Aaron Nesmith,IND,BKN,2025-11-05,AST,caesars,1.5,-148.0,105.0
Jabari Smith,HOU,@MEM,2025-11-05,AST,caesars,1.5,115.0,-159.0
Luka Doncic,LAL,SAS,2025-11-05,AST,caesars,8.5,,
Shai Gilgeous-Alexander,OKC,@POR,2025-11-05,AST,caesars,6.5,,
Tyrese Maxey,PHI,@CLE,2025-11-05,AST,caesars,7.5,,
Cade Cunningham,DET,UTA,2025-11-05,AST,caesars,9.5,,
Jalen Brunson,NYK,MIN,2025-11-05,AST,caesars,6.5,,
Pascal Siakam,IND,BKN,2025-11-05,AST,caesars,5.5,,
Victor Wembanyama,SAS,@LAL,2025-11-05,AST,caesars,3.5,,
Nikola Jokic,DEN,MIA,2025-11-05,AST,caesars,9.5,,
Donovan Mitchell,CLE,PHI,2025-11-05,AST,caesars,4.5,,
Jaylen Brown,BOS,WAS,2025-11-05,AST,caesars,4.5,,
Anthony Edwards,MIN,@NYK,2025-11-05,AST,caesars,4.5,,
Austin Reaves,LAL,SAS,2025-11-05,AST,caesars,6.5,,
Cam Thomas,BKN,@IND,2025-11-05,AST,caesars,3.5,,
Zach LaVine,SAC,GSW,2025-11-05,AST,caesars,3.5,,
Jonathan Kuminga,GSW,@SAC,2025-11-05,AST,caesars,3.5,,
Ja Morant,MEM,HOU,2025-11-05,AST,caesars,7.5,,
Jamal Murray,DEN,MIA,2025-11-05,AST,caesars,5.5,,
Karl-Anthony Towns,NYK,MIN,2025-11-05,AST,caesars,2.5,,
Deni Avdija,POR,OKC,2025-11-05,AST,caesars,4.5,,
Julius Randle,MIN,@NYK,2025-11-05,AST,caesars,5.5,,
Alperen Sengun,HOU,@MEM,2025-11-05,AST,caesars,6.5,,
Bam Adebayo,MIA,@DEN,2025-11-05,AST,caesars,3.5,,
DeMar DeRozan,SAC,GSW,2025-11-05,AST,caesars,4.5,,
Keyonte George,UTA,@DET,2025-11-05,AST,caesars,7.5,,
Norman Powell,MIA,@DEN,2025-11-05,AST,caesars,2.5,,
Stephon Castle,SAS,@LAL,2025-11-05,AST,caesars,6.5,,
Evan Mobley,CLE,PHI,2025-11-05,AST,caesars,3.5,,
Trey Murphy,NOP,@DAL,2025-11-05,AST,caesars,3.5,,
Shaedon Sharpe,POR,OKC,2025-11-05,AST,caesars,2.5,,
Derrick White,BOS,WAS,2025-11-05,AST,caesars,4.5,,
Jordan Poole,NOP,@DAL,2025-11-05,AST,caesars,3.5,,
Michael Porter,BKN,@IND,2025-11-05,AST,caesars,2.5,,
Amen Thompson,HOU,@MEM,2025-11-05,AST,caesars,5.5,,
VJ Edgecombe,PHI,@CLE,2025-11-05,AST,caesars,4.5,,
Cooper Flagg,DAL,NOP,2025-11-05,AST,caesars,3.5,,
Chet Holmgren,OKC,@POR,2025-11-05,AST,caesars,1.5,,
Aaron Nesmith,IND,BKN,2025-11-05,AST,caesars,1.5,,
Payton Pritchard,BOS,WAS,2025-11-05,AST,caesars,5.5,,
P.J. Washington,DAL,NOP,2025-11-05,AST,caesars,2.5,,
Aaron Gordon,DEN,MIA,2025-11-05,AST,caesars,2.5,,
Quentin Grimes,PHI,@CLE,2025-11-05,AST,caesars,3.5,,
D'Angelo Russell,DAL,NOP,2025-11-05,AST,caesars,5.5,,
Domantas Sabonis,SAC,GSW,2025-11-05,AST,caesars,4.5,,
Devin Vassell,SAS,@LAL,2025-11-05,AST,caesars,2.5,,
Jarace Walker,IND,BKN,2025-11-05,AST,caesars,3.5,,
Andrew Wiggins,MIA,@DEN,2025-11-05,AST,caesars,2.5,,
OG Anunoby,NYK,MIN,2025-11-05,AST,caesars,2.5,,
Jalen Duren,DET,UTA,2025-11-05,AST,caesars,2.5,,
Jrue Holiday,POR,OKC,2025-11-05,AST,caesars,6.5,,
CJ McCollum,WAS,@BOS,2025-11-05,AST,caesars,3.5,,
Mikal Bridges,NYK,MIN,2025-11-05,AST,caesars,4.5,,
Alex Sarr,WAS,@BOS,2025-11-05,AST,caesars,2.5,,
Jabari Smith,HOU,@MEM,2025-11-05,AST,caesars,1.5,,
Ausar Thompson,DET,UTA,2025-11-05,AST,caesars,2.5,,
Cedric Coward,MEM,HOU,2025-11-05,AST,caesars,2.5,,
Donte DiVincenzo,MIN,@NYK,2025-11-05,AST,caesars,3.5,,
Jeremiah Fears,NOP,@DAL,2025-11-05,AST,caesars,3.5,,
Kyshawn George,WAS,@BOS,2025-11-05,AST,caesars,3.5,,
Santi Aldama,MEM,HOU,2025-11-05,AST,caesars,2.5,,
Toumani Camara,POR,OKC,2025-11-05,AST,caesars,2.5,,
Max Christie,DAL,NOP,2025-11-05,AST,caesars,2.5,,
Bilal Coulibaly,WAS,@BOS,2025-11-05,AST,caesars,2.5,,
Jaime Jaquez,MIA,@DEN,2025-11-05,AST,caesars,3.5,,
Nic Claxton,BKN,@IND,2025-11-05,AST,caesars,2.5,,
Herbert Jones,NOP,@DAL,2025-11-05,AST,caesars,2.5,,
Draymond Green,GSW,@SAC,2025-11-05,AST,caesars,5.5,,
Isaiah Hartenstein,OKC,@POR,2025-11-05,AST,caesars,2.5,,
Terance Mann,BKN,@IND,2025-11-05,AST,caesars,2.5,,
Naji Marshall,DAL,NOP,2025-11-05,AST,caesars,2.5,,
Tyrese Martin,BKN,@IND,2025-11-05,AST,caesars,3.5,,
Jusuf Nurkic,UTA,@DET,2025-11-05,AST,caesars,3.5,,
Davion Mitchell,MIA,@DEN,2025-11-05,AST,caesars,6.5,,
Marcus Smart,LAL,SAS,2025-11-05,AST,caesars,3.5,,
Kentavious Caldwell-Pope,MEM,HOU,2025-11-05,AST,caesars,2.5,,
Josh Hart,NYK,MIN,2025-11-05,AST,caesars,3.5,,
Reed Sheppard,HOU,@MEM,2025-11-05,AST,caesars,2.5,,
Cason Wallace,OKC,@POR,2025-11-05,AST,caesars,2.5,,
Pelle Larsson,MIA,@DEN,2025-11-05,AST,caesars,2.5,,
Luka Doncic,LAL,SAS,2025-11-05,AST,caesars,8.5,,
Shai Gilgeous-Alexander,OKC,@POR,2025-11-05,AST,caesars,6.5,,
Tyrese Maxey,PHI,@CLE,2025-11-05,AST,caesars,7.5,,
Cade Cunningham,DET,UTA,2025-11-05,AST,caesars,9.5,,
Jalen Brunson,NYK,MIN,2025-11-05,AST,caesars,6.5,,
Pascal Siakam,IND,BKN,2025-11-05,AST,caesars,5.5,,
Victor Wembanyama,SAS,@LAL,2025-11-05,AST,caesars,3.5,,
Nikola Jokic,DEN,MIA,2025-11-05,AST,caesars,9.5,,
Donovan Mitchell,CLE,PHI,2025-11-05,AST,caesars,4.5,,
Jaylen Brown,BOS,WAS,2025-11-05,AST,caesars,4.5,,
Anthony Edwards,MIN,@NYK,2025-11-05,AST,caesars,4.5,,
Austin Reaves,LAL,SAS,2025-11-05,AST,caesars,6.5,,
Cam Thomas,BKN,@IND,2025-11-05,AST,caesars,3.5,,
Zach LaVine,SAC,GSW,2025-11-05,AST,caesars,3.5,,
Jonathan Kuminga,GSW,@SAC,2025-11-05,AST,caesars,3.5,,
Ja Morant,MEM,HOU,2025-11-05,AST,caesars,7.5,,
Jamal Murray,DEN,MIA,2025-11-05,AST,caesars,5.5,,
Karl-Anthony Towns,NYK,MIN,2025-11-05,AST,caesars,2.5,,
Deni Avdija,POR,OKC,2025-11-05,AST,caesars,4.5,,
Julius Randle,MIN,@NYK,2025-11-05,AST,caesars,5.5,,
Alperen Sengun,HOU,@MEM,2025-11-05,AST,caesars,6.5,,
Bam Adebayo,MIA,@DEN,2025-11-05,AST,caesars,3.5,,
DeMar DeRozan,SAC,GSW,2025-11-05,AST,caesars,4.5,,
Keyonte George,UTA,@DET,2025-11-05,AST,caesars,7.5,,
Norman Powell,MIA,@DEN,2025-11-05,AST,caesars,2.5,,
Stephon Castle,SAS,@LAL,2025-11-05,AST,caesars,6.5,,
Evan Mobley,CLE,PHI,2025-11-05,AST,caesars,3.5,,
Trey Murphy,NOP,@DAL,2025-11-05,AST,caesars,3.5,,
Shaedon Sharpe,POR,OKC,2025-11-05,AST,caesars,2.5,,
Derrick White,BOS,WAS,2025-11-05,AST,caesars,4.5,,
Jordan Poole,NOP,@DAL,2025-11-05,AST,caesars,3.5,,
Michael Porter,BKN,@IND,2025-11-05,AST,caesars,2.5,,
Amen Thompson,HOU,@MEM,2025-11-05,AST,caesars,5.5,,
VJ Edgecombe,PHI,@CLE,2025-11-05,AST,caesars,4.5,,
Cooper Flagg,DAL,NOP,2025-11-05,AST,caesars,3.5,,
Chet Holmgren,OKC,@POR,2025-11-05,AST,caesars,1.5,,
Aaron Nesmith,IND,BKN,2025-11-05,AST,caesars,1.5,,
Payton Pritchard,BOS,WAS,2025-11-05,AST,caesars,5.5,,
P.J. Washington,DAL,NOP,2025-11-05,AST,caesars,2.5,,
Aaron Gordon,DEN,MIA,2025-11-05,AST,caesars,2.5,,
Quentin Grimes,PHI,@CLE,2025-11-05,AST,caesars,3.5,,
D'Angelo Russell,DAL,NOP,2025-11-05,AST,caesars,5.5,,
Domantas Sabonis,SAC,GSW,2025-11-05,AST,caesars,4.5,,
Devin Vassell,SAS,@LAL,2025-11-05,AST,caesars,2.5,,
Jarace Walker,IND,BKN,2025-11-05,AST,caesars,3.5,,
Andrew Wiggins,MIA,@DEN,2025-11-05,AST,caesars,2.5,,
OG Anunoby,NYK,MIN,2025-11-05,AST,caesars,2.5,,
Jalen Duren,DET,UTA,2025-11-05,AST,caesars,2.5,,
Jrue Holiday,POR,OKC,2025-11-05,AST,caesars,6.5,,
CJ McCollum,WAS,@BOS,2025-11-05,AST,caesars,3.5,,
Mikal Bridges,NYK,MIN,2025-11-05,AST,caesars,4.5,,
Alex Sarr,WAS,@BOS,2025-11-05,AST,caesars,2.5,,
Jabari Smith,HOU,@MEM,2025-11-05,AST,caesars,1.5,,
Ausar Thompson,DET,UTA,2025-11-05,AST,caesars,2.5,,
Cedric Coward,MEM,HOU,2025-11-05,AST,caesars,2.5,,
Donte DiVincenzo,MIN,@NYK,2025-11-05,AST,caesars,3.5,,
Jeremiah Fears,NOP,@DAL,2025-11-05,AST,caesars,3.5,,
Kyshawn George,WAS,@BOS,2025-11-05,AST,caesars,3.5,,
Santi Aldama,MEM,HOU,2025-11-05,AST,caesars,2.5,,
Toumani Camara,POR,OKC,2025-11-05,AST,caesars,2.5,,
Max Christie,DAL,NOP,2025-11-05,AST,caesars,2.5,,
Bilal Coulibaly,WAS,@BOS,2025-11-05,AST,caesars,2.5,,
Jaime Jaquez,MIA,@DEN,2025-11-05,AST,caesars,3.5,,
Nic Claxton,BKN,@IND,2025-11-05,AST,caesars,2.5,,
Herbert Jones,NOP,@DAL,2025-11-05,AST,caesars,2.5,,
