player,team,opponent,game_date,market,book,line,over_odds,under_odds
Bennedict Mathurin,IND,@DET,2025-11-17,AST,draftkings,1.5,,
Trey Murphy,NOP,OKC,2025-11-17,AST,draftkings,3.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,AST,draftkings,6.5,,
Zion Williamson,NOP,OKC,2025-11-17,AST,draftkings,3.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,AST,draftkings,3.5,,
Quentin Grimes,PHI,LAC,2025-11-17,AST,draftkings,3.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,draftkings,3.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,draftkings,3.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,AST,draftkings,3.5,,
Jarrett Allen,CLE,MIL,2025-11-17,AST,draftkings,1.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,AST,draftkings,3.5,,
Miles McBride,NYK,@MIA,2025-11-17,AST,draftkings,3.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,AST,draftkings,5.5,,
Ausar Thompson,DET,IND,2025-11-17,AST,draftkings,2.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,draftkings,3.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,draftkings,3.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,AST,draftkings,2.5,,
Jakob Poeltl,TOR,CHA,2025-11-17,AST,draftkings,2.5,,
Derik Queen,NOP,OKC,2025-11-17,AST,draftkings,2.5,,
Myles Turner,MIL,@CLE,2025-11-17,AST,draftkings,1.5,,
Brandon Williams,DAL,@MIN,2025-11-17,AST,draftkings,4.5,,
Paul George,PHI,LAC,2025-11-17,AST,draftkings,2.5,,
Josh Hart,NYK,@MIA,2025-11-17,AST,draftkings,6.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,draftkings,3.5,,
Kyle Kuzma,MIL,@CLE,2025-11-17,AST,draftkings,1.5,,
Max Christie,DAL,@MIN,2025-11-17,AST,draftkings,2.5,,
Herbert Jones,NOP,OKC,2025-11-17,AST,draftkings,2.5,,
Sam Merrill,CLE,MIL,2025-11-17,AST,draftkings,2.5,,
D'Angelo Russell,DAL,@MIN,2025-11-17,AST,draftkings,4.5,,
Ronald Holland,DET,IND,2025-11-17,AST,draftkings,2.5,,
Tre Mann,CHA,@TOR,2025-11-17,AST,draftkings,2.5,,
T.J. McConnell,IND,@DET,2025-11-17,AST,draftkings,3.5,,
Davion Mitchell,MIA,NYK,2025-11-17,AST,draftkings,7.5,,
Jarace Walker,IND,@DET,2025-11-17,AST,draftkings,2.5,,
Cameron Johnson,DEN,CHI,2025-11-17,AST,draftkings,1.5,,
Nikola Jovic,MIA,NYK,2025-11-17,AST,draftkings,3.5,,
Pelle Larsson,MIA,NYK,2025-11-17,AST,draftkings,2.5,,
Cole Anthony,MIL,@CLE,2025-11-17,AST,draftkings,3.5,,
Kris Dunn,LAC,@PHI,2025-11-17,AST,draftkings,2.5,,
Cason Wallace,OKC,@NOP,2025-11-17,AST,draftkings,2.5,,
Jose Alvarado,NOP,OKC,2025-11-17,AST,draftkings,3.5,,
Lonzo Ball,CLE,MIL,2025-11-17,AST,draftkings,4.5,,
Trendon Watford,PHI,LAC,2025-11-17,AST,draftkings,2.5,,
Jamal Shead,TOR,CHA,2025-11-17,AST,draftkings,4.5,,
Mike Conley,MIN,DAL,2025-11-17,AST,draftkings,3.5,,
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,AST,draftkings,7.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,AST,draftkings,6.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,AST,draftkings,6.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,AST,draftkings,5.5,,
Cade Cunningham,DET,IND,2025-11-17,AST,draftkings,9.5,,
Anthony Edwards,MIN,DAL,2025-11-17,AST,draftkings,4.5,,
Nikola Jokic,DEN,CHI,2025-11-17,AST,draftkings,10.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,AST,draftkings,3.5,,
James Harden,LAC,@PHI,2025-11-17,AST,draftkings,8.5,,
Norman Powell,MIA,NYK,2025-11-17,AST,draftkings,2.5,,
Jamal Murray,DEN,CHI,2025-11-17,AST,draftkings,6.5,,
Pascal Siakam,IND,@DET,2025-11-17,AST,draftkings,4.5,,
Julius Randle,MIN,DAL,2025-11-17,AST,draftkings,5.5,,
Miles Bridges,CHA,@TOR,2025-11-17,AST,draftkings,3.5,,
Brandon Ingram,TOR,CHA,2025-11-17,AST,draftkings,4.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,AST,draftkings,7.5,,
Scottie Barnes,TOR,CHA,2025-11-17,AST,draftkings,5.5,,
RJ Barrett,TOR,CHA,2025-11-17,AST,draftkings,3.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,AST,draftkings,5.5,,
Jalen Duren,DET,IND,2025-11-17,AST,draftkings,2.5,,
Josh Giddey,CHI,@DEN,2025-11-17,AST,draftkings,8.5,,
Evan Mobley,CLE,MIL,2025-11-17,AST,draftkings,3.5,,
Chet Holmgren,OKC,@NOP,2025-11-17,AST,draftkings,1.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,AST,draftkings,2.5,,
Andrew Nembhard,IND,@DET,2025-11-17,AST,draftkings,6.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,AST,draftkings,3.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,AST,draftkings,5.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,AST,draftkings,2.5,,
Bennedict Mathurin,IND,@DET,2025-11-17,AST,draftkings,1.5,,
Trey Murphy,NOP,OKC,2025-11-17,AST,draftkings,3.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,AST,draftkings,6.5,,
Zion Williamson,NOP,OKC,2025-11-17,AST,draftkings,3.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,AST,draftkings,3.5,,
Quentin Grimes,PHI,LAC,2025-11-17,AST,draftkings,3.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,draftkings,3.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,draftkings,3.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,AST,draftkings,3.5,,
Jarrett Allen,CLE,MIL,2025-11-17,AST,draftkings,1.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,AST,draftkings,3.5,,
Miles McBride,NYK,@MIA,2025-11-17,AST,draftkings,3.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,AST,draftkings,5.5,,
Ausar Thompson,DET,IND,2025-11-17,AST,draftkings,2.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,draftkings,3.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,draftkings,3.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,AST,draftkings,2.5,,
Jakob Poeltl,TOR,CHA,2025-11-17,AST,draftkings,2.5,,
Derik Queen,NOP,OKC,2025-11-17,AST,draftkings,2.5,,
Myles Turner,MIL,@CLE,2025-11-17,AST,draftkings,1.5,,
Brandon Williams,DAL,@MIN,2025-11-17,AST,draftkings,4.5,,
Paul George,PHI,LAC,2025-11-17,AST,draftkings,2.5,,
Josh Hart,NYK,@MIA,2025-11-17,AST,draftkings,6.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,draftkings,3.5,,
Kyle Kuzma,MIL,@CLE,2025-11-17,AST,draftkings,1.5,,
Max Christie,DAL,@MIN,2025-11-17,AST,draftkings,2.5,,
Herbert Jones,NOP,OKC,2025-11-17,AST,draftkings,2.5,,
Sam Merrill,CLE,MIL,2025-11-17,AST,draftkings,2.5,,
D'Angelo Russell,DAL,@MIN,2025-11-17,AST,draftkings,4.5,,
Ronald Holland,DET,IND,2025-11-17,AST,draftkings,2.5,,
Tre Mann,CHA,@TOR,2025-11-17,AST,draftkings,2.5,,
T.J. McConnell,IND,@DET,2025-11-17,AST,draftkings,3.5,,
Davion Mitchell,MIA,NYK,2025-11-17,AST,draftkings,7.5,,
Jarace Walker,IND,@DET,2025-11-17,AST,draftkings,2.5,,
Cameron Johnson,DEN,CHI,2025-11-17,AST,draftkings,1.5,,
Nikola Jovic,MIA,NYK,2025-11-17,AST,draftkings,3.5,,
Pelle Larsson,MIA,NYK,2025-11-17,AST,draftkings,2.5,,
Cole Anthony,MIL,@CLE,2025-11-17,AST,draftkings,3.5,,
Kris Dunn,LAC,@PHI,2025-11-17,AST,draftkings,2.5,,
Cason Wallace,OKC,@NOP,2025-11-17,AST,draftkings,2.5,,
Jose Alvarado,NOP,OKC,2025-11-17,AST,draftkings,3.5,,
Lonzo Ball,CLE,MIL,2025-11-17,AST,draftkings,4.5,,
Trendon Watford,PHI,LAC,2025-11-17,AST,draftkings,2.5,,
Jamal Shead,TOR,CHA,2025-11-17,AST,draftkings,4.5,,
Mike Conley,MIN,DAL,2025-11-17,AST,draftkings,3.5,,
Nikola Jokic,DEN,CHI,2025-11-17,AST,fanduel,10.5,-104.0,-122.0
Cade Cunningham,DET,IND,2025-11-17,AST,fanduel,9.5,-113.0,-113.0
Josh Giddey,CHI,@DEN,2025-11-17,AST,fanduel,8.5,100.0,-128.0
James Harden,LAC,@PHI,2025-11-17,AST,fanduel,8.5,-106.0,-120.0
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,AST,fanduel,6.5,-156.0,122.0
LaMelo Ball,CHA,@TOR,2025-11-17,AST,fanduel,7.5,112.0,-142.0
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,AST,fanduel,6.5,-128.0,100.0
Tyrese Maxey,PHI,LAC,2025-11-17,AST,fanduel,7.5,116.0,-148.0
Davion Mitchell,MIA,NYK,2025-11-17,AST,fanduel,7.5,-130.0,102.0
Josh Hart,NYK,@MIA,2025-11-17,AST,fanduel,6.5,100.0,-130.0
Jamal Murray,DEN,CHI,2025-11-17,AST,fanduel,6.5,122.0,-156.0
Andrew Nembhard,IND,@DET,2025-11-17,AST,fanduel,6.5,-104.0,-122.0
Immanuel Quickley,TOR,CHA,2025-11-17,AST,fanduel,6.5,114.0,-146.0
Scottie Barnes,TOR,CHA,2025-11-17,AST,fanduel,5.5,112.0,-142.0
Mikal Bridges,NYK,@MIA,2025-11-17,AST,fanduel,5.5,-122.0,-104.0
Jaime Jaquez,MIA,NYK,2025-11-17,AST,fanduel,5.5,102.0,-130.0
Donovan Mitchell,CLE,MIL,2025-11-17,AST,fanduel,5.5,-113.0,-113.0
Julius Randle,MIN,DAL,2025-11-17,AST,fanduel,5.5,-130.0,102.0
Ryan Rollins,MIL,@CLE,2025-11-17,AST,fanduel,5.5,116.0,-148.0
Lonzo Ball,CLE,MIL,2025-11-17,AST,fanduel,4.5,-122.0,-104.0
Anthony Edwards,MIN,DAL,2025-11-17,AST,fanduel,4.5,-138.0,108.0
Brandon Ingram,TOR,CHA,2025-11-17,AST,fanduel,4.5,124.0,-160.0
D'Angelo Russell,DAL,@MIN,2025-11-17,AST,fanduel,4.5,124.0,-160.0
Jamal Shead,TOR,CHA,2025-11-17,AST,fanduel,4.5,110.0,-140.0
Pascal Siakam,IND,@DET,2025-11-17,AST,fanduel,3.5,-154.0,120.0
Brandon Williams,DAL,@MIN,2025-11-17,AST,fanduel,4.5,104.0,-132.0
Cole Anthony,MIL,@CLE,2025-11-17,AST,fanduel,3.5,-128.0,100.0
RJ Barrett,TOR,CHA,2025-11-17,AST,fanduel,3.5,-140.0,110.0
Miles Bridges,CHA,@TOR,2025-11-17,AST,fanduel,3.5,108.0,-138.0
Mike Conley,MIN,DAL,2025-11-17,AST,fanduel,3.5,118.0,-150.0
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,fanduel,3.5,-113.0,-113.0
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,fanduel,3.5,112.0,-142.0
VJ Edgecombe,PHI,LAC,2025-11-17,AST,fanduel,3.5,-102.0,-125.0
Jeremiah Fears,NOP,OKC,2025-11-17,AST,fanduel,3.5,108.0,-138.0
Cooper Flagg,DAL,@MIN,2025-11-17,AST,fanduel,3.5,138.0,-178.0
Quentin Grimes,PHI,LAC,2025-11-17,AST,fanduel,3.5,-148.0,114.0
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,fanduel,3.5,144.0,-186.0
Kevin Huerter,CHI,@DEN,2025-11-17,AST,fanduel,2.5,-178.0,138.0
Nikola Jovic,MIA,NYK,2025-11-17,AST,fanduel,3.5,124.0,-158.0
Miles McBride,NYK,@MIA,2025-11-17,AST,fanduel,3.5,-170.0,132.0
T.J. McConnell,IND,@DET,2025-11-17,AST,fanduel,3.5,-132.0,104.0
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,fanduel,3.5,-132.0,104.0
Evan Mobley,CLE,MIL,2025-11-17,AST,fanduel,3.5,-146.0,114.0
Trey Murphy,NOP,OKC,2025-11-17,AST,fanduel,3.5,118.0,-150.0
Derik Queen,NOP,OKC,2025-11-17,AST,fanduel,2.5,-160.0,124.0
Karl-Anthony Towns,NYK,@MIA,2025-11-17,AST,fanduel,3.5,124.0,-160.0
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,fanduel,3.5,142.0,-184.0
Andrew Wiggins,MIA,NYK,2025-11-17,AST,fanduel,3.5,136.0,-174.0
Zion Williamson,NOP,OKC,2025-11-17,AST,fanduel,3.5,-132.0,104.0
Kris Dunn,LAC,@PHI,2025-11-17,AST,fanduel,2.5,-125.0,-102.0
Paul George,PHI,LAC,2025-11-17,AST,fanduel,2.5,146.0,-188.0
Cameron Johnson,DEN,CHI,2025-11-17,AST,fanduel,1.5,-192.0,148.0
Herbert Jones,NOP,OKC,2025-11-17,AST,fanduel,2.5,-136.0,106.0
Kon Knueppel,CHA,@TOR,2025-11-17,AST,fanduel,2.5,-125.0,-102.0
Tre Mann,CHA,@TOR,2025-11-17,AST,fanduel,2.5,-138.0,108.0
Trendon Watford,PHI,LAC,2025-11-17,AST,fanduel,2.5,112.0,-142.0
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,AST,fanduel,6.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,AST,fanduel,6.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,AST,fanduel,7.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,AST,fanduel,5.5,,
Cade Cunningham,DET,IND,2025-11-17,AST,fanduel,9.5,,
Anthony Edwards,MIN,DAL,2025-11-17,AST,fanduel,4.5,,
Nikola Jokic,DEN,CHI,2025-11-17,AST,fanduel,10.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,AST,fanduel,3.5,,
James Harden,LAC,@PHI,2025-11-17,AST,fanduel,8.5,,
Jamal Murray,DEN,CHI,2025-11-17,AST,fanduel,6.5,,
Pascal Siakam,IND,@DET,2025-11-17,AST,fanduel,3.5,,
Julius Randle,MIN,DAL,2025-11-17,AST,fanduel,5.5,,
Miles Bridges,CHA,@TOR,2025-11-17,AST,fanduel,3.5,,
Brandon Ingram,TOR,CHA,2025-11-17,AST,fanduel,4.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,AST,fanduel,7.5,,
Scottie Barnes,TOR,CHA,2025-11-17,AST,fanduel,5.5,,
RJ Barrett,TOR,CHA,2025-11-17,AST,fanduel,3.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,AST,fanduel,5.5,,
Josh Giddey,CHI,@DEN,2025-11-17,AST,fanduel,8.5,,
Evan Mobley,CLE,MIL,2025-11-17,AST,fanduel,3.5,,
Andrew Nembhard,IND,@DET,2025-11-17,AST,fanduel,6.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,AST,fanduel,3.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,AST,fanduel,5.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,AST,fanduel,2.5,,
Trey Murphy,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,AST,fanduel,6.5,,
Zion Williamson,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,AST,fanduel,3.5,,
Quentin Grimes,PHI,LAC,2025-11-17,AST,fanduel,3.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,fanduel,3.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,fanduel,3.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,AST,fanduel,3.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Miles McBride,NYK,@MIA,2025-11-17,AST,fanduel,3.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,AST,fanduel,5.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,fanduel,3.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,fanduel,3.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,AST,fanduel,2.5,,
Derik Queen,NOP,OKC,2025-11-17,AST,fanduel,2.5,,
Brandon Williams,DAL,@MIN,2025-11-17,AST,fanduel,4.5,,
Paul George,PHI,LAC,2025-11-17,AST,fanduel,2.5,,
Josh Hart,NYK,@MIA,2025-11-17,AST,fanduel,6.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,fanduel,3.5,,
Herbert Jones,NOP,OKC,2025-11-17,AST,fanduel,2.5,,
D'Angelo Russell,DAL,@MIN,2025-11-17,AST,fanduel,4.5,,
Tre Mann,CHA,@TOR,2025-11-17,AST,fanduel,2.5,,
T.J. McConnell,IND,@DET,2025-11-17,AST,fanduel,3.5,,
Davion Mitchell,MIA,NYK,2025-11-17,AST,fanduel,7.5,,
Cameron Johnson,DEN,CHI,2025-11-17,AST,fanduel,1.5,,
Nikola Jovic,MIA,NYK,2025-11-17,AST,fanduel,3.5,,
Cole Anthony,MIL,@CLE,2025-11-17,AST,fanduel,3.5,,
Kris Dunn,LAC,@PHI,2025-11-17,AST,fanduel,2.5,,
Lonzo Ball,CLE,MIL,2025-11-17,AST,fanduel,4.5,,
Trendon Watford,PHI,LAC,2025-11-17,AST,fanduel,2.5,,
Jamal Shead,TOR,CHA,2025-11-17,AST,fanduel,4.5,,
Mike Conley,MIN,DAL,2025-11-17,AST,fanduel,3.5,,
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,AST,fanduel,6.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,AST,fanduel,6.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,AST,fanduel,7.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,AST,fanduel,5.5,,
Cade Cunningham,DET,IND,2025-11-17,AST,fanduel,9.5,,
Anthony Edwards,MIN,DAL,2025-11-17,AST,fanduel,4.5,,
Nikola Jokic,DEN,CHI,2025-11-17,AST,fanduel,10.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,AST,fanduel,3.5,,
James Harden,LAC,@PHI,2025-11-17,AST,fanduel,8.5,,
Jamal Murray,DEN,CHI,2025-11-17,AST,fanduel,6.5,,
Pascal Siakam,IND,@DET,2025-11-17,AST,fanduel,3.5,,
Julius Randle,MIN,DAL,2025-11-17,AST,fanduel,5.5,,
Miles Bridges,CHA,@TOR,2025-11-17,AST,fanduel,3.5,,
Brandon Ingram,TOR,CHA,2025-11-17,AST,fanduel,4.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,AST,fanduel,7.5,,
Scottie Barnes,TOR,CHA,2025-11-17,AST,fanduel,5.5,,
RJ Barrett,TOR,CHA,2025-11-17,AST,fanduel,3.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,AST,fanduel,5.5,,
Josh Giddey,CHI,@DEN,2025-11-17,AST,fanduel,8.5,,
Evan Mobley,CLE,MIL,2025-11-17,AST,fanduel,3.5,,
Andrew Nembhard,IND,@DET,2025-11-17,AST,fanduel,6.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,AST,fanduel,3.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,AST,fanduel,5.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,AST,fanduel,2.5,,
Trey Murphy,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,AST,fanduel,6.5,,
Zion Williamson,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,AST,fanduel,3.5,,
Quentin Grimes,PHI,LAC,2025-11-17,AST,fanduel,3.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,fanduel,3.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,fanduel,3.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,AST,fanduel,3.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Miles McBride,NYK,@MIA,2025-11-17,AST,fanduel,3.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,AST,fanduel,5.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,fanduel,3.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,fanduel,3.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,AST,fanduel,2.5,,
Derik Queen,NOP,OKC,2025-11-17,AST,fanduel,2.5,,
Brandon Williams,DAL,@MIN,2025-11-17,AST,fanduel,4.5,,
Paul George,PHI,LAC,2025-11-17,AST,fanduel,2.5,,
Josh Hart,NYK,@MIA,2025-11-17,AST,fanduel,6.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,fanduel,3.5,,
Herbert Jones,NOP,OKC,2025-11-17,AST,fanduel,2.5,,
D'Angelo Russell,DAL,@MIN,2025-11-17,AST,fanduel,4.5,,
Tre Mann,CHA,@TOR,2025-11-17,AST,fanduel,2.5,,
T.J. McConnell,IND,@DET,2025-11-17,AST,fanduel,3.5,,
Davion Mitchell,MIA,NYK,2025-11-17,AST,fanduel,7.5,,
Cameron Johnson,DEN,CHI,2025-11-17,AST,fanduel,1.5,,
Nikola Jovic,MIA,NYK,2025-11-17,AST,fanduel,3.5,,
Cole Anthony,MIL,@CLE,2025-11-17,AST,fanduel,3.5,,
Kris Dunn,LAC,@PHI,2025-11-17,AST,fanduel,2.5,,
Lonzo Ball,CLE,MIL,2025-11-17,AST,fanduel,4.5,,
Trendon Watford,PHI,LAC,2025-11-17,AST,fanduel,2.5,,
Jamal Shead,TOR,CHA,2025-11-17,AST,fanduel,4.5,,
Mike Conley,MIN,DAL,2025-11-17,AST,fanduel,3.5,,
Nikola Jokic,DEN,CHI,2025-11-17,AST,caesars,10.5,101.0,-134.0
Cade Cunningham,DET,IND,2025-11-17,AST,caesars,9.5,-115.0,-115.0
Josh Giddey,CHI,@DEN,2025-11-17,AST,caesars,8.5,102.0,-135.0
James Harden,LAC,@PHI,2025-11-17,AST,caesars,8.5,-107.0,-127.0
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,AST,caesars,7.5,114.0,-152.0
LaMelo Ball,CHA,@TOR,2025-11-17,AST,caesars,7.5,107.0,-140.0
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,AST,caesars,6.5,-141.0,107.0
Tyrese Maxey,PHI,LAC,2025-11-17,AST,caesars,7.5,111.0,-145.0
Davion Mitchell,MIA,NYK,2025-11-17,AST,caesars,7.5,-132.0,-102.0
Josh Hart,NYK,@MIA,2025-11-17,AST,caesars,6.5,-106.0,-127.0
Jamal Murray,DEN,CHI,2025-11-17,AST,caesars,6.5,115.0,-152.0
Andrew Nembhard,IND,@DET,2025-11-17,AST,caesars,6.5,-108.0,-122.0
Immanuel Quickley,TOR,CHA,2025-11-17,AST,caesars,6.5,107.0,-143.0
Scottie Barnes,TOR,CHA,2025-11-17,AST,caesars,5.5,104.0,-139.0
Mikal Bridges,NYK,@MIA,2025-11-17,AST,caesars,5.5,-124.0,-107.0
Jaime Jaquez,MIA,NYK,2025-11-17,AST,caesars,5.5,-105.0,-129.0
Donovan Mitchell,CLE,MIL,2025-11-17,AST,caesars,5.5,-120.0,-112.0
Julius Randle,MIN,DAL,2025-11-17,AST,caesars,5.5,-140.0,107.0
Ryan Rollins,MIL,@CLE,2025-11-17,AST,caesars,5.5,113.0,-150.0
Lonzo Ball,CLE,MIL,2025-11-17,AST,caesars,4.5,-129.0,-104.0
Anthony Edwards,MIN,DAL,2025-11-17,AST,caesars,4.5,-135.0,-102.0
Brandon Ingram,TOR,CHA,2025-11-17,AST,caesars,4.5,114.0,-152.0
D'Angelo Russell,DAL,@MIN,2025-11-17,AST,caesars,3.5,-170.0,127.0
Jamal Shead,TOR,CHA,2025-11-17,AST,caesars,4.5,101.0,-136.0
Pascal Siakam,IND,@DET,2025-11-17,AST,caesars,3.5,-154.0,116.0
Brandon Williams,DAL,@MIN,2025-11-17,AST,caesars,4.5,-107.0,-127.0
Jose Alvarado,NOP,OKC,2025-11-17,AST,caesars,3.5,138.0,-190.0
Cole Anthony,MIL,@CLE,2025-11-17,AST,caesars,3.5,-128.0,-105.0
RJ Barrett,TOR,CHA,2025-11-17,AST,caesars,3.5,-143.0,107.0
Bogdan Bogdanovic,LAC,@PHI,2025-11-17,AST,caesars,3.5,120.0,-159.0
Miles Bridges,CHA,@TOR,2025-11-17,AST,caesars,3.5,111.0,-145.0
Jordan Clarkson,NYK,@MIA,2025-11-17,AST,caesars,3.5,122.0,-162.0
Mike Conley,MIN,DAL,2025-11-17,AST,caesars,3.5,119.0,-159.0
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,caesars,3.5,-136.0,102.0
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,caesars,3.5,112.0,-150.0
VJ Edgecombe,PHI,LAC,2025-11-17,AST,caesars,3.5,105.0,-139.0
Jeremiah Fears,NOP,OKC,2025-11-17,AST,caesars,3.5,112.0,-150.0
Cooper Flagg,DAL,@MIN,2025-11-17,AST,caesars,3.5,128.0,-173.0
Quentin Grimes,PHI,LAC,2025-11-17,AST,caesars,3.5,-137.0,103.0
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,caesars,2.5,-176.0,132.0
Kevin Huerter,CHI,@DEN,2025-11-17,AST,caesars,3.5,130.0,-180.0
Nikola Jovic,MIA,NYK,2025-11-17,AST,caesars,3.5,118.0,-150.0
Miles McBride,NYK,@MIA,2025-11-17,AST,caesars,3.5,-150.0,113.0
T.J. McConnell,IND,@DET,2025-11-17,AST,caesars,3.5,-141.0,105.0
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,caesars,3.5,-170.0,120.0
Evan Mobley,CLE,MIL,2025-11-17,AST,caesars,3.5,-160.0,115.0
Trey Murphy,NOP,OKC,2025-11-17,AST,caesars,3.5,118.0,-159.0
Derik Queen,NOP,OKC,2025-11-17,AST,caesars,2.5,-145.0,111.0
Collin Sexton,CHA,@TOR,2025-11-17,AST,caesars,3.5,-128.0,-102.0
Ausar Thompson,DET,IND,2025-11-17,AST,caesars,3.5,140.0,-195.0
Karl-Anthony Towns,NYK,@MIA,2025-11-17,AST,caesars,3.5,106.0,-141.0
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,caesars,3.5,123.0,-164.0
Andrew Wiggins,MIA,NYK,2025-11-17,AST,caesars,3.5,130.0,-176.0
Zion Williamson,NOP,OKC,2025-11-17,AST,caesars,3.5,-140.0,107.0
Max Christie,DAL,@MIN,2025-11-17,AST,caesars,2.5,120.0,-159.0
Kris Dunn,LAC,@PHI,2025-11-17,AST,caesars,2.5,-122.0,-110.0
Jalen Duren,DET,IND,2025-11-17,AST,caesars,2.5,126.0,-170.0
Paul George,PHI,LAC,2025-11-17,AST,caesars,2.5,140.0,
Aaron Gordon,DEN,CHI,2025-11-17,AST,caesars,2.5,161.0,-218.0
